# qx qy Re_RPA_total Im_RPA_total Re_chi0_total Im_chi0_total Re_xx Re_xz Re_zx Re_zz Re_xz_plus_zx Im_xx Im_xz Im_zx Im_zz Im_xz_plus_zx
-3.141592653590e+00 1.178097245096e+00 1.673656625647e+00 6.343341216718e-21 7.151619539502e-01 1.065362584735e-21 6.765746468053e-01 1.222430482563e-01 1.222430482563e-01 7.525958823293e-01 2.444860965125e-01 -2.862441999718e-21 1.332305374434e-21 1.726067448169e-21 6.147410393833e-21 3.058372822602e-21
-3.141592653590e+00 1.374446785946e+00 1.780894090223e+00 4.795780848877e-20 7.344687327143e-01 8.145764479693e-21 7.481840575848e-01 1.370981672871e-01 1.370981672871e-01 7.585136980638e-01 2.741963345742e-01 1.133041906493e-20 8.279440455424e-21 8.211841694004e-21 2.013610727441e-20 1.649128214943e-20
-3.141592653590e+00 1.570796326795e+00 1.955393290106e+00 5.758426238758e-20 7.622287533974e-01 8.711140812785e-21 8.448144297595e-01 1.700827531404e-01 1.700827531404e-01 7.704133540653e-01 3.401655062808e-01 2.060009928904e-20 1.061911507901e-20 1.273684781870e-20 1.362820020084e-20 2.335596289770e-20
-3.141592653590e+00 1.767145867644e+00 2.574150748258e+00 -5.858395910426e-20 8.345763879150e-01 -4.667944986524e-21 1.229562322321e+00 2.716970228897e-01 2.716970228897e-01 8.011943801573e-01 5.433940457795e-01 -4.918233792504e-20 -1.301852203407e-20 -4.481127227077e-21 8.098028081923e-21 -1.749964926115e-20
-3.141592653590e+00 1.963495408494e+00 2.157057167151e+00 -8.971202530958e-22 7.900494795241e-01 -5.674830587155e-22 9.608002478399e-01 2.009260860124e-01 2.009260860124e-01 7.944047472864e-01 4.018521720248e-01 1.248899192665e-20 9.725615217778e-22 5.706370969687e-22 -1.492931079849e-20 1.543198618746e-21
-3.141592653590e+00 2.159844949343e+00 2.040434329010e+00 2.225126413677e-21 7.751049465817e-01 3.194968960115e-22 8.404893312548e-01 1.922874517590e-01 1.922874517590e-01 8.153700942377e-01 3.845749035180e-01 -1.710705133052e-21 5.094149310806e-21 1.126429510803e-21 -2.284747274880e-21 6.220578821609e-21
-3.141592653590e+00 2.356194490192e+00 2.061781434705e+00 4.654042440965e-21 7.781120931054e-01 6.463608693535e-22 8.147158323877e-01 1.957943753875e-01 1.957943753875e-01 8.554768515426e-01 3.915887507751e-01 1.302664772029e-21 -9.066542310650e-22 -1.048350560744e-21 5.306382460745e-21 -1.955004791809e-21
-3.141592653590e+00 2.552544031042e+00 2.167510347017e+00 -5.955508042022e-21 7.924291192042e-01 -5.906326300522e-22 8.407570179862e-01 1.992185380427e-01 1.992185380427e-01 9.283162529454e-01 3.984370760853e-01 7.132048112723e-21 1.553036723314e-21 3.209230560081e-21 -1.784982343814e-20 4.762267283395e-21
-3.141592653590e+00 2.748893571891e+00 2.343894647734e+00 -3.594744522076e-20 8.113941937293e-01 -3.434789440573e-21 7.656036629608e-01 2.596886766907e-01 2.596886766907e-01 1.058913631392e+00 5.193773533814e-01 4.720533002323e-21 -3.638175643501e-21 -3.025012504021e-21 -3.400479007556e-20 -6.663188147522e-21
-3.141592653590e+00 2.945243112740e+00 3.177357035905e+00 -1.675365719562e-19 8.810578691488e-01 -1.028723118314e-20 7.906073747117e-01 4.240939599602e-01 4.240939599602e-01 1.538561741273e+00 8.481879199203e-01 -3.636135196235e-21 -2.799992121194e-20 -2.927363020455e-20 -1.066268853435e-19 -5.727355141649e-20
-2.945243112740e+00 -3.141592653590e+00 3.177357035905e+00 -2.749027150636e-19 8.810578691488e-01 -1.667582247994e-20 7.906073747117e-01 4.240939599602e-01 4.240939599602e-01 1.538561741273e+00 8.481879199203e-01 -3.694935770327e-21 -4.070176024430e-20 -5.325974250775e-20 -1.772462765412e-19 -9.396150275205e-20
-2.945243112740e+00 -2.945243112740e+00 3.176008236313e+00 2.785802100985e-19 8.809194719223e-01 1.679911502757e-20 7.946479499037e-01 4.175543128009e-01 4.175543128009e-01 1.546251660808e+00 8.351086256017e-01 4.273432256204e-21 4.512633698963e-20 4.453632984627e-20 1.846441110064e-19 8.966266683589e-20
-2.945243112740e+00 -2.748893571891e+00 2.571225610708e+00 7.335533455220e-20 8.339143189407e-01 6.710784342680e-21 7.793142855935e-01 2.898252266139e-01 2.898252266139e-01 1.212260871886e+00 5.796504532278e-01 2.982015412751e-21 1.268841429875e-20 1.072643362025e-20 4.695847122045e-20 2.341484791899e-20
-2.945243112740e+00 -2.552544031042e+00 2.292964146587e+00 5.568717729020e-20 8.078944593458e-01 6.552113907811e-21 8.575659058397e-01 2.095418304432e-01 2.095418304432e-01 1.016314579861e+00 4.190836608864e-01 1.191071306308e-21 1.208545896975e-20 1.090036096234e-20 3.151028605180e-20 2.298581993209e-20
-2.945243112740e+00 -2.356194490192e+00 2.153051969069e+00 6.730391484615e-20 7.904323677305e-01 8.657183357957e-21 8.279575421496e-01 2.020798068641e-01 2.020798068641e-01 9.209348131912e-01 4.041596137282e-01 -5.893183181349e-22 1.014052146983e-20 9.289755417915e-21 4.846295627655e-20 1.943027688774e-20
-2.945243112740e+00 -2.159844949343e+00 2.125747854570e+00 1.059499737851e-19 7.871268347337e-01 1.442716776114e-20 8.572422813102e-01 1.976109956976e-01 1.976109956976e-01 8.732835818645e-01 3.952219913951e-01 4.959385016427e-21 2.141946362026e-20 1.116467216792e-20 6.840645298049e-20 3.258413578818e-20
-2.945243112740e+00 -1.963495408494e+00 2.296811295801e+00 -1.812522170236e-20 8.084446528007e-01 -2.539636331510e-21 1.011478787398e+00 2.135686812723e-01 2.135686812723e-01 8.581951458584e-01 4.271373625445e-01 5.248107396851e-21 -2.470393746088e-21 -5.356266248647e-21 -1.554666910448e-20 -7.826659994735e-21
-2.945243112740e+00 -1.767145867644e+00 2.196151136651e+00 3.166561256121e-20 7.945420855234e-01 4.425609137873e-21 1.000073220224e+00 2.025618141890e-01 2.025618141890e-01 7.909542880491e-01 4.051236283780e-01 6.419692306103e-21 3.939876171794e-21 4.224234076525e-21 1.708181000678e-20 8.164110248319e-21
-2.945243112740e+00 -1.570796326795e+00 2.014307043101e+00 -2.269187649121e-20 7.711270513574e-01 -3.494476196519e-21 8.652088455995e-01 1.733770835432e-01 1.733770835432e-01 8.023440304154e-01 3.467541670864e-01 6.612594948654e-21 -4.586579744677e-21 -6.874951217378e-21 -1.784294047781e-20 -1.146153096205e-20
-2.945243112740e+00 -1.374446785946e+00 1.853595430026e+00 -2.813532500592e-20 7.464893400077e-01 -4.577964861102e-21 7.675432307298e-01 1.431245246956e-01 1.431245246956e-01 7.998031499048e-01 2.862490493912e-01 -4.940164497067e-21 -1.029434973198e-20 -1.138399723965e-20 -1.516813537217e-21 -2.167834697163e-20
-2.945243112740e+00 -1.178097245096e+00 1.754623186901e+00 4.820916104118e-20 7.293363573540e-01 8.163918024522e-21 6.975318181224e-01 1.305335504573e-01 1.305335504573e-01 7.960242678637e-01 2.610671009145e-01 1.227884398825e-20 4.712644572371e-21 2.728177093894e-21 2.848949538667e-20 7.440821666265e-21
-2.945243112740e+00 -9.817477042468e-01 1.735282540232e+00 1.443336553827e-20 7.262626146712e-01 2.715962319097e-21 7.353836310828e-01 9.574991300653e-02 9.574991300653e-02 8.083990831364e-01 1.914998260131e-01 1.431417262504e-20 3.616286877224e-21 1.902538499725e-21 -5.399632463723e-21 5.518825376949e-21
-2.945243112740e+00 -7.853981633974e-01 1.736194048972e+00 1.482068887308e-20 7.256268747099e-01 2.639188406804e-21 7.072356345544e-01 9.381656901997e-02 9.381656901997e-02 8.413252763774e-01 1.876331380399e-01 7.245228604693e-21 5.019770244880e-23 1.850993578846e-21 5.674268987094e-21 1.901191281295e-21
-2.945243112740e+00 -5.890486225481e-01 1.688978762705e+00 2.491918277218e-20 7.163114288829e-01 3.571231933456e-21 6.638238811349e-01 9.281325319773e-02 9.281325319773e-02 8.395283751750e-01 1.856265063955e-01 -1.469262546356e-20 8.188819841650e-21 4.491438436085e-21 2.693154995800e-20 1.268025827774e-20
-2.945243112740e+00 -3.926990816987e-01 1.512225036076e+00 1.071286246141e-20 6.843149975639e-01 2.262494879491e-21 6.927915567302e-01 5.562701209440e-02 5.562701209440e-02 7.081794551570e-01 1.112540241888e-01 1.918250091745e-20 3.992035104414e-22 1.473143936003e-21 -1.034198590249e-20 1.872347446445e-21
-2.945243112740e+00 -1.963495408494e-01 1.553074700087e+00 1.437569730373e-19 6.919076468155e-01 2.745838241053e-20 6.655151432106e-01 6.315135795965e-02 6.315135795965e-02 7.612568409572e-01 1.263027159193e-01 2.162184472023e-20 8.573598805020e-21 4.215001397211e-21 1.093465281148e-19 1.278860020223e-20
-2.945243112740e+00 0.000000000000e+00 1.484204777786e+00 -1.845107409932e-20 6.767371764465e-01 -3.899187235907e-21 6.140030240170e-01 5.193129538082e-02 5.193129538082e-02 7.663391630071e-01 1.038625907616e-01 -7.517619304610e-21 -2.421847000638e-21 -1.474632219745e-21 -7.036975574328e-21 -3.896479220383e-21
-2.945243112740e+00 1.963495408494e-01 1.553074700087e+00 3.651404587355e-20 6.919076468155e-01 6.880463293616e-21 6.655151432106e-01 6.315135795965e-02 6.315135795965e-02 7.612568409572e-01 1.263027159193e-01 4.654889805817e-21 2.041317107362e-21 -4.017451822800e-21 3.383529078317e-20 -1.976134715438e-21
-2.945243112740e+00 3.926990816987e-01 1.512225036076e+00 1.365709404051e-20 6.843149975639e-01 2.797186366150e-21 6.927915567302e-01 5.562701209440e-02 5.562701209440e-02 7.081794551570e-01 1.112540241888e-01 5.361181657408e-21 4.397661336780e-22 2.567213749299e-21 5.288932500124e-21 3.006979882977e-21
-2.945243112740e+00 5.890486225481e-01 1.688978762705e+00 2.047378019441e-20 7.163114288829e-01 3.791154539851e-21 6.638238811349e-01 9.281325319773e-02 9.281325319773e-02 8.395283751750e-01 1.856265063955e-01 9.063099905542e-21 3.554831890973e-21 9.581567514213e-22 6.897691646479e-21 4.512988642394e-21
-2.945243112740e+00 7.853981633974e-01 1.736194048972e+00 2.646688420094e-20 7.256268747099e-01 4.406492097266e-21 7.072356345544e-01 9.381656901997e-02 9.381656901997e-02 8.413252763774e-01 1.876331380399e-01 2.391044343917e-21 2.324453494168e-21 4.194374231487e-21 1.755701213137e-20 6.518827725655e-21
-2.945243112740e+00 9.817477042468e-01 1.735282540232e+00 1.922546268232e-20 7.262626146712e-01 3.324848433189e-21 7.353836310828e-01 9.574991300653e-02 9.574991300653e-02 8.083990831364e-01 1.914998260131e-01 3.138285687100e-21 4.952459845772e-21 2.490762982283e-21 8.643954167161e-21 7.443222828055e-21
-2.945243112740e+00 1.178097245096e+00 1.754623186901e+00 -2.523276127494e-20 7.293363573540e-01 -4.041497036390e-21 6.975318181224e-01 1.305335504573e-01 1.305335504573e-01 7.960242678637e-01 2.610671009145e-01 1.164924936658e-21 -1.081484424756e-21 1.388993502911e-22 -2.545510113714e-20 -9.425850744646e-22
-2.945243112740e+00 1.374446785946e+00 1.853595430026e+00 -2.031658081709e-20 7.464893400077e-01 -3.291235738972e-21 7.675432307298e-01 1.431245246956e-01 1.431245246956e-01 7.998031499048e-01 2.862490493912e-01 -3.601534463432e-21 -6.165935211815e-21 -5.614416796125e-21 -4.934694345719e-21 -1.178035200794e-20
-2.945243112740e+00 1.570796326795e+00 2.014307043101e+00 -4.337116013118e-21 7.711270513574e-01 -5.693539086165e-22 8.652088455995e-01 1.733770835432e-01 1.733770835432e-01 8.023440304154e-01 3.467541670864e-01 -2.869606157460e-21 -5.128999273464e-21 -3.334545681617e-21 6.996035099422e-21 -8.463544955081e-21
-2.945243112740e+00 1.767145867644e+00 2.196151136651e+00 2.070013381524e-20 7.945420855234e-01 3.058994684578e-21 1.000073220224e+00 2.025618141890e-01 2.025618141890e-01 7.909542880491e-01 4.051236283780e-01 -5.080411698896e-22 3.651979566933e-21 2.614761571847e-21 1.494143384635e-20 6.266741138781e-21
-2.945243112740e+00 1.963495408494e+00 2.296811295801e+00 1.161412627175e-21 8.084446528007e-01 3.006688435531e-23 1.011478787398e+00 2.135686812723e-01 2.135686812723e-01 8.581951458584e-01 4.271373625445e-01 4.605625317516e-21 1.189037088619e-21 -6.179698661933e-22 -4.015279912766e-21 5.710672224259e-22
-2.945243112740e+00 2.159844949343e+00 2.125747854570e+00 1.691858627692e-20 7.871268347337e-01 2.282786653893e-21 8.572422813102e-01 1.976109956976e-01 1.976109956976e-01 8.732835818645e-01 3.952219913951e-01 -9.479515697941e-21 5.580627540577e-21 7.007902568724e-21 1.380957186556e-20 1.258853010930e-20
-2.945243112740e+00 2.356194490192e+00 2.153051969069e+00 -1.478130323012e-19 7.904323677305e-01 -1.938596013411e-20 8.279575421496e-01 2.020798068641e-01 2.020798068641e-01 9.209348131912e-01 4.041596137282e-01 -1.864836136118e-20 -2.001179631467e-20 -2.397824739982e-20 -8.517462722553e-20 -4.399004371449e-20
-2.945243112740e+00 2.552544031042e+00 2.292964146587e+00 1.075649723716e-19 8.078944593458e-01 1.295849111501e-20 8.575659058397e-01 2.095418304432e-01 2.095418304432e-01 1.016314579861e+00 4.190836608864e-01 1.560039865753e-20 1.971581224643e-20 1.977267880660e-20 5.247608266108e-20 3.948849105303e-20
-2.945243112740e+00 2.748893571891e+00 2.571225610708e+00 7.120785376419e-20 8.339143189407e-01 7.025890672395e-21 7.793142855935e-01 2.898252266139e-01 2.898252266139e-01 1.212260871886e+00 5.796504532278e-01 1.706453100275e-20 2.533422506494e-21 4.629202559414e-21 4.698069769553e-20 7.162625065907e-21
-2.945243112740e+00 2.945243112740e+00 3.176008236313e+00 3.158378701725e-19 8.809194719223e-01 1.921839248419e-20 7.946479499037e-01 4.175543128009e-01 4.175543128009e-01 1.546251660808e+00 8.351086256017e-01 1.072926811015e-20 4.731589764519e-20 4.371111764038e-20 2.140815867768e-19 9.102701528557e-20
-2.748893571891e+00 -3.141592653590e+00 2.343894647734e+00 1.588744554976e-20 8.113941937293e-01 2.123439458409e-21 7.656036629608e-01 2.596886766907e-01 2.596886766907e-01 1.058913631392e+00 5.193773533814e-01 1.010111741168e-20 6.512083432417e-22 6.573098416048e-22 4.477809953238e-21 1.308518184846e-21
-2.748893571891e+00 -2.945243112740e+00 2.571225610708e+00 5.193025110408e-20 8.339143189407e-01 4.342400714368e-21 7.793142855935e-01 2.898252266139e-01 2.898252266139e-01 1.212260871886e+00 5.796504532278e-01 6.646621403834e-22 3.358512851308e-21 2.366750140050e-21 4.554032597234e-20 5.725262991357e-21
-2.748893571891e+00 -2.748893571891e+00 2.268537616726e+00 4.254957681821e-20 8.028860730771e-01 4.499410464503e-21 7.864756707050e-01 2.178491257583e-01 2.178491257583e-01 1.046363694504e+00 4.356982515167e-01 -2.148467738780e-21 2.416094748768e-21 2.822593875713e-21 3.945935593251e-20 5.238688624482e-21
-2.748893571891e+00 -2.552544031042e+00 2.218000902199e+00 3.409066961718e-20 7.992369226491e-01 4.055453260602e-21 9.134507026183e-01 1.602684708806e-01 1.602684708806e-01 9.840132578195e-01 3.205369417612e-01 -2.344375815919e-20 1.041238179394e-20 8.760606338777e-21 3.836143964366e-20 1.917298813272e-20
-2.748893571891e+00 -2.356194490192e+00 2.108707859059e+00 -6.774936042983e-20 7.847451517666e-01 -9.131406750343e-21 8.709534040060e-01 1.679461460476e-01 1.679461460476e-01 9.018621629581e-01 3.358922920952e-01 1.754433074507e-20 -8.852576544499e-21 -8.720711174753e-21 -6.772040345565e-20 -1.757328771925e-20
-2.748893571891e+00 -2.159844949343e+00 2.192260146820e+00 -5.194070482405e-21 7.957509917164e-01 -3.078620938055e-22 9.643057396878e-01 1.747025604276e-01 1.747025604276e-01 8.785492862772e-01 3.494051208551e-01 -3.412317228902e-20 4.009812575799e-21 9.788106764770e-21 1.513118246604e-20 1.379791934057e-20
-2.748893571891e+00 -1.963495408494e+00 2.220464203405e+00 2.946184872760e-20 7.994021992290e-01 4.001854163195e-21 9.717753606858e-01 1.840029063619e-01 1.840029063619e-01 8.806830299953e-01 3.680058127238e-01 6.881369414812e-21 -1.726023692652e-21 -3.299374940405e-21 2.760587794585e-20 -5.025398633056e-21
-2.748893571891e+00 -1.767145867644e+00 2.260235524780e+00 -2.744080036046e-20 8.046343350118e-01 -3.505040318839e-21 9.716485158727e-01 1.954565648519e-01 1.954565648519e-01 8.976738792032e-01 3.909131297039e-01 -7.596575723984e-21 -5.356457262551e-21 -3.669674900082e-21 -1.081809247384e-20 -9.026132162633e-21
-2.748893571891e+00 -1.570796326795e+00 2.251600551387e+00 4.847100815835e-21 8.036505850723e-01 6.304045230256e-22 9.553664201178e-01 1.970501604251e-01 1.970501604251e-01 9.021338104187e-01 3.941003208501e-01 -1.248492250055e-22 9.506923119756e-22 1.509916312787e-21 2.511341416078e-21 2.460608624762e-21
-2.748893571891e+00 -1.374446785946e+00 2.183752236962e+00 -3.491582947728e-20 7.947606198136e-01 -4.493817005233e-21 8.777247665942e-01 1.813354945031e-01 1.813354945031e-01 9.433564813613e-01 3.626709890062e-01 -4.455271847622e-21 1.465259806173e-23 -2.928684360428e-21 -2.754652586729e-20 -2.914031762366e-21
-2.748893571891e+00 -1.178097245096e+00 2.030735150261e+00 2.148670375842e-20 7.717239776119e-01 3.257313659818e-21 7.627510589384e-01 1.535684005548e-01 1.535684005548e-01 9.608472902127e-01 3.071368011096e-01 1.028880825021e-20 3.609815948075e-21 2.451653776247e-21 5.136425783889e-21 6.061469724323e-21
-2.748893571891e+00 -9.817477042468e-01 2.045749437572e+00 8.862161787750e-20 7.739807507705e-01 1.183340673629e-20 8.183188170251e-01 1.036170012419e-01 1.036170012419e-01 1.020196618063e+00 2.072340024839e-01 1.085480103815e-20 7.100955434702e-21 4.421272880876e-21 6.624458852377e-20 1.152222831558e-20
-2.748893571891e+00 -7.853981633974e-01 1.974921417313e+00 5.618716423903e-20 7.622274336938e-01 8.204993923505e-21 7.609957581226e-01 9.908020202401e-02 9.908020202401e-02 1.015765255142e+00 1.981604040480e-01 1.203372469734e-20 7.671691165527e-21 9.972793367831e-21 2.650895500834e-20 1.764448453336e-20
-2.748893571891e+00 -5.890486225481e-01 1.948345950765e+00 -1.277030545833e-19 7.576180907230e-01 -1.799832325713e-20 7.469265242069e-01 8.993471318780e-02 8.993471318780e-02 1.021550000182e+00 1.798694263756e-01 -1.266944566463e-20 -1.837961486157e-20 -1.709882962776e-20 -7.955516442937e-20 -3.547844448933e-20
-2.748893571891e+00 -3.926990816987e-01 1.692598162784e+00 -6.004498418643e-20 7.149389372224e-01 -9.876395150009e-21 6.629722860794e-01 5.603949136788e-02 5.603949136788e-02 9.175468939684e-01 1.120789827358e-01 -6.043138525453e-21 -4.668332956266e-21 -6.703302583881e-21 -4.263021012083e-20 -1.137163554015e-20
-2.748893571891e+00 -1.963495408494e-01 1.733969917400e+00 -1.858562682926e-20 7.191784004028e-01 -3.159967264859e-21 6.391620856291e-01 5.543813258275e-02 5.543813258275e-02 9.839315666057e-01 1.108762651655e-01 -1.545795562897e-21 -3.761237153201e-21 -7.421941864269e-21 -5.856652248894e-21 -1.118317901747e-20
-2.748893571891e+00 0.000000000000e+00 1.719079805608e+00 1.748574851965e-20 7.155801905237e-01 3.551134837304e-21 6.273926377255e-01 4.924877684810e-02 4.924877684810e-02 9.931896141865e-01 9.849755369621e-02 1.120983049089e-20 5.176604794777e-23 2.019632260235e-21 4.204519720577e-21 2.071398308183e-21
-2.748893571891e+00 1.963495408494e-01 1.733969917400e+00 -2.109050153748e-20 7.191784004028e-01 -3.454748908896e-21 6.391620856291e-01 5.543813258275e-02 5.543813258275e-02 9.839315666057e-01 1.108762651655e-01 -6.212642148263e-21 7.182280834582e-22 2.049725725205e-22 -1.580106004520e-20 9.232006559788e-22
-2.748893571891e+00 3.926990816987e-01 1.692598162784e+00 2.836356327302e-20 7.149389372224e-01 4.377239872723e-21 6.629722860794e-01 5.603949136788e-02 5.603949136788e-02 9.175468939684e-01 1.120789827358e-01 8.856880079891e-22 3.480859483995e-23 -1.542744589627e-22 2.759734112915e-20 -1.194658641227e-22
-2.748893571891e+00 5.890486225481e-01 1.948345950765e+00 3.473178221871e-20 7.576180907230e-01 3.923206977620e-21 7.469265242069e-01 8.993471318780e-02 8.993471318780e-02 1.021550000182e+00 1.798694263756e-01 -2.071123813525e-20 1.089424872521e-20 1.405428587821e-20 3.049448575054e-20 2.494853460341e-20
